491452,so44290706
491452,so44310885
491452,so44323124
491452,so44363716
491452,so44388005
491452,so44408334
491452,so44431008
491452,so44457748
491452,so44465712
491452,so44469139
491452,so44537334
491452,so44559886
491452,so44584210
491452,so44608787
491452,so44621945
491452,so44660171
491452,so44697731
491452,so44719865
491452,so44745762
491452,so44775786
491452,so44805740
491452,so44831689
491547,so44243963
491547,so44243964
491547,so44243965
491547,so44243966
491547,so44243967
491547,so44243968
491547,so44243969
491547,so44243970
491547,so44243971
491547,so44243972
491547,so44243973
491547,so44243974
491547,so44243976
491550,so44244098
491550,so44244099
491550,so44244100
491550,so44244101
491550,so44244102
491550,so44244103
491550,so44244104
491550,so44244105
491550,so44244106
491550,so44244107
491550,so44244108
491550,so44244109
491552,so44244095
491552,so44244096
491552,so44244097
491560,so44244281
491560,so44244282
491560,so44244283
491562,so44244343
491562,so44244344
491562,so44244345
491562,so44244346
491562,so44244347
491562,so44244348
491562,so44244349
491562,so44244350
491562,so44244351
491562,so44244352
491562,so44244353
491562,so44244354
491562,so44244355
491562,so44244356
491567,so44244453
491567,so44244454
491567,so44244455
491567,so44244456
491567,so44244457
491567,so44244458
491567,so44244459
491567,so44244460
491567,so44244461
491567,so44244462
491567,so44244463
491567,so44244464
491567,so44244465
491575,so44244592
491575,so44244593
491575,so44244594
491575,so44244595
491575,so44244596
491575,so44244597
491575,so44244598
491575,so44244599
491575,so44244600
491575,so44244601
491575,so44244602
491575,so44244603
491665,so44247620
491665,so44247621
491665,so44247622
491665,so44247623
491665,so44247624
491665,so44247625
491665,so44247626
491665,so44247627
491665,so44247628
491665,so44247629
491665,so44247630
491665,so44247631
491665,so44247632
491673,so44247634
491674,so44247633
491781,so44250356
491784,so44250355
491786,so44250357
492140,so44261490
492140,so44261491
492140,so44261492
492140,so44261493
492140,so44261494
492140,so44261495
492140,so44261496
492140,so44261497
492140,so44261498
492140,so44261499
492140,so44261500
492140,so44261501
492140,so44261502
492140,so44261503
492140,so44261504
492140,so44261548
492140,so44261549
492140,so44261550
492140,so44261551
492140,so44261552
492140,so44261553
492140,so44261574
492140,so44261575
492140,so44261576
492140,so44261577
492140,so44261578
492140,so44261579
492140,so44261580
492140,so44261581
492140,so44261582
492152,so44261726
492152,so44261727
492152,so44261728
492247,so44264613
492249,so44264610
492250,so44264609
492251,so44264611
492254,so44264612
492355,so44267934
492355,so44267935
492355,so44267936
492355,so44267937
492355,so44267938
492355,so44267939
492355,so44267940
492355,so44267941
492355,so44267942
492355,so44267943
492355,so44267944
492355,so44267945
492355,so44267947
492363,so44268399
492363,so44268400
492363,so44268401
492363,so44268402
492363,so44268403
492363,so44268404
492363,so44268405
492363,so44268406
492363,so44268407
492363,so44268408
492363,so44268409
492363,so44268410
492363,so44268411
492363,so44268412
492363,so44268413
492363,so44268498
492363,so44268499
492363,so44268500
492363,so44268501
492363,so44268502
492363,so44268503
492363,so44268504
492363,so44268505
492363,so44268506
492363,so44268507
492363,so44268508
494066,so44316938
494066,so44316939
494066,so44316940
494066,so44316941
494066,so44316942
494066,so44316943
494066,so44316944
494066,so44316945
494066,so44316946
494066,so44316947
494066,so44316948
494066,so44316949
494066,so44316950
494066,so44316951
494066,so44316952
494066,so44316978
494066,so44316979
494066,so44316980
494066,so44317002
494066,so44317003
494066,so44317004
494066,so44317005
494066,so44317006
494066,so44317007
494066,so44317008
494066,so44317009
494194,so44320221
494194,so44320222
494194,so44320223
494194,so44320224
494194,so44320225
494194,so44320226
494194,so44320227
494194,so44320230
494194,so44320286
494194,so44320291
494194,so44320292
494194,so44320293
494194,so44320294
494194,so44320295
494194,so44320296
494194,so44320297
494194,so44320300
494194,so44320301
494194,so44320302
494194,so44320346
494194,so44320347
494194,so44320348
494194,so44320349
494194,so44320350
494194,so44320351
494194,so44320352
494222,so44320780
494222,so44320789
494222,so44320866
494222,so44320929
494222,so44321001
494222,so44321102
494222,so44321198
494222,so44321258
494222,so44321348
494222,so44321420
494222,so44321500
494222,so44321501
494222,so44321576
494222,so44321577
494222,so44321629
494222,so44321630
494222,so44321704
494222,so44321705
494222,so44321783
494233,so44321002
494233,so44321103
494233,so44321104
494233,so44321199
494233,so44321259
494233,so44321260
494233,so44321349
494233,so44321421
494233,so44321423
494233,so44321499
494233,so44321575
494233,so44321628
494233,so44321703
494233,so44321782
494233,so44322459
494233,so44322460
494233,so44322461
494233,so44322462
494233,so44322463
494233,so44322464
494233,so44322465
494233,so44322466
494233,so44322467
494233,so44322468
494233,so44322469
494233,so44322470
496667,so44391356
496667,so44391357
496667,so44391358
496667,so44391359
496667,so44391360
496667,so44391361
496667,so44391362
496667,so44391363
496667,so44391364
496667,so44391365
496667,so44513103
496667,so44513112
496667,so44513113
496667,so44513114
496667,so44513115
496667,so44513116
496667,so44513117
496667,so44513118
496667,so44513162
496667,so44513163
496667,so44633686
496667,so44633687
496667,so44633688
496667,so44633690
496667,so44633691
496667,so44633692
496667,so44633693
496667,so44633694
496667,so44633695
496667,so44633696
496667,so44733706
496667,so44733707
496667,so44733708
496667,so44733709
496667,so44733727
496667,so44733746
496667,so44733747
496667,so44733748
496667,so44733749
496667,so44733750
496667,so44859157
496667,so44859159
496667,so44859160
496667,so44859231
496667,so44859232
496667,so44859233
496667,so44859234
496667,so44859264
496667,so44859265
496667,so44859266
496667,so44931390
496667,so44931391
496667,so44931392
496667,so44931393
496667,so44931394
496667,so44931395
496667,so44931396
496667,so44931397
496667,so44931398
496667,so44931399
496667,so45046751
496667,so45046752
496667,so45046753
496667,so45046754
496667,so45046755
496667,so45046756
496667,so45046757
496667,so45046758
496667,so45046759
496667,so45046760
496667,so45315274
496667,so45315275
496667,so45315276
496667,so45315277
496667,so45315278
496667,so45315279
496667,so45315280
496667,so45315282
496667,so45315283
496667,so45315284
496667,so45613087
496667,so45613106
496667,so45613107
496667,so45613108
496667,so45613109
496667,so45613110
496667,so45613111
496667,so45613112
496667,so45613113
496667,so45613114
496667,so45767354
496667,so45767443
496667,so45767444
496667,so45767445
496667,so45767446
496667,so45767447
496667,so45767448
496667,so45767449
496667,so45767450
496667,so45767451
499228,so44465609
499228,so44465610
499228,so44522489
499228,so44547997
499228,so44572665
499228,so44597100
499228,so44621774
499228,so44648059
499228,so44676172
499228,so44707616
499228,so44733325
499228,so44759837
499229,so44465607
499229,so44519309
499229,so44548003
499229,so44572671
499229,so44590776
499229,so44615182
499229,so44648065
499229,so44670406
499229,so44704191
499229,so44733332
499229,so44755932
499229,so44789418
499235,so44465605
499235,so44522500
499235,so44548006
499235,so44572674
499235,so44597090
499235,so44621783
499235,so44648070
499235,so44676182
499235,so44707543
499235,so44733335
499235,so44759829
499235,so44815603
499235,so44855841
499236,so44465603
499236,so44465604
499236,so44522568
499236,so44572734
499236,so44593935
499236,so44618453
499236,so44676186
499236,so44707540
499236,so44733439
499236,so44789425
499236,so44815601
499236,so44841882
499368,so44469133
499368,so44522614
499368,so44548114
499368,so44572771
499368,so44597199
499368,so44621883
499368,so44649018
499368,so44676390
499368,so44707693
499368,so44733471
499368,so44759937
499368,so44789520
499368,so44841973
499369,so44469132
499369,so44522494
499369,so44548001
499369,so44572669
499369,so44597098
499369,so44621776
499369,so44648063
499369,so44676176
499369,so44707547
499369,so44733329
499369,so44759833
499369,so44789416
499369,so44815608
499369,so44841868
499369,so44864852
499369,so44888558
499369,so44912277
499369,so44939098
499369,so44964437
499369,so44988016
499369,so45012110
499369,so45035501
499369,so45059585
499369,so45083188
499369,so45104844
499369,so45127890
499371,so44469127
499371,so44522567
499371,so44548082
499371,so44572733
499371,so44597087
499371,so44621881
499371,so44649012
499371,so44676266
499371,so44707539
499371,so44733438
499371,so44759826
499371,so44789569
499374,so44469134
499374,so44512983
499374,so44537336
499374,so44562775
499374,so44587528
499374,so44611887
499374,so44633279
499374,so44663612
499374,so44697900
499374,so44723079
499374,so44749306
499374,so44771908
499375,so44469130
499375,so44540859
499375,so44566041
499375,so44590777
499375,so44611888
499375,so44640719
499375,so44663613
499375,so44697733
499375,so44723080
499375,so44752533
499375,so44775788
499375,so44809195
499376,so44469129
499376,so44522499
499376,so44559881
499376,so44584215
499376,so44597091
499376,so44621781
499376,so44648068
499376,so44676181
499376,so44719869
499376,so44745767
499376,so44771912
499376,so44802353
