534311,so45718998
534311,so45741680
534311,so45767006
534312,so45495977
534312,so45525154
534312,so45549073
534312,so45573301
534312,so45598677
534312,so45622639
534312,so45647442
534312,so45672125
534312,so45696203
534312,so45718999
534312,so45741681
534312,so45767007
534314,so45495978
534314,so45525155
534314,so45549075
534314,so45573303
534314,so45598678
534314,so45622640
534314,so45647444
534314,so45672126
534314,so45696204
534314,so45719000
534314,so45741682
534314,so45767008
534314,so45767009
534318,so45496127
534318,so45525158
534318,so45549078
534318,so45573306
534318,so45598671
534318,so45622643
534318,so45647668
534318,so45673269
534318,so45696207
534318,so45718993
534318,so45741685
534318,so45767010
534318,so45817339
534321,so45496199
534321,so45525650
534321,so45549220
534321,so45573480
534321,so45598731
534321,so45622689
534321,so45647757
534321,so45672251
534321,so45696334
534321,so45719046
534321,so45741828
534321,so45767100
534332,so45496433
534332,so45496434
534332,so45496435
534332,so45496436
534332,so45496437
534332,so45496438
534332,so45496439
534332,so45496440
534332,so45496441
534332,so45496443
534344,so45496430
534355,so45496431
534839,so45511732
534839,so45511734
534839,so45511735
534839,so45511736
534839,so45511737
534839,so45511738
534839,so45511739
534839,so45511740
534839,so45511741
534839,so45511742
534839,so45511743
534839,so45511744
534839,so45511745
534839,so45511796
534839,so45511797
534839,so45512813
534839,so45512814
534839,so45512815
534839,so45512816
534839,so45512817
534839,so45512818
534839,so45512819
534839,so45512820
534839,so45512821
534839,so45512822
534839,so45512823
534846,so45511746
534952,so45517288
534955,so45517286
534956,so45517287
535040,so45522182
535040,so45522183
535182,so45525196
535182,so45549133
535182,so45573389
535182,so45598747
535182,so45622712
535182,so45647566
535182,so45672176
535182,so45696250
535182,so45719086
535182,so45741743
535182,so45767015
535182,so45767016
535572,so45536939
535674,so45539926
535674,so45549074
535674,so45573302
535674,so45612716
535674,so45637547
535674,so45647443
535674,so45686799
535674,so45709935
535674,so45732355
535674,so45756527
535680,so45540069
535680,so45540070
535680,so45540071
535680,so45540072
535680,so45540073
535680,so45540074
535680,so45540075
535680,so45540076
535680,so45540077
535680,so45540078
535680,so45540079
535680,so45540080
535680,so45540081
535680,so45540082
535680,so45540083
535680,so45540110
535680,so45540111
535680,so45540112
535680,so45540113
535680,so45540126
535680,so45540127
535680,so45540128
535680,so45540129
535680,so45540130
535680,so45540131
535680,so45540132
535680,so45540133
535680,so45540134
535680,so45540135
535680,so45540136
535680,so45540164
535680,so45540165
535680,so45540184
535680,so45540186
535680,so45540187
535680,so45540188
535680,so45540189
535680,so45540190
535680,so45540191
535680,so45540192
535680,so45540193
535680,so45540194
535680,so45540195
535680,so45540196
535680,so45540227
535680,so45540228
535680,so45540229
535680,so45540236
535680,so45540237
535680,so45540238
535680,so45540239
535680,so45540240
535680,so45540241
535680,so45540242
535680,so45540243
535680,so45540244
535680,so45540245
535680,so45540263
535680,so45540266
535680,so45540267
535680,so45540282
535680,so45540310
535680,so45540311
535680,so45540312
535680,so45540313
535680,so45540314
535680,so45540315
535680,so45540316
535680,so45540317
535680,so45540318
535680,so45540319
535680,so45540320
535680,so45540321
535680,so45540333
535680,so45540358
535680,so45540359
535680,so45540360
535680,so45540361
535680,so45540362
535680,so45540363
535680,so45540364
535680,so45540365
535680,so45540366
535698,so45540264
535765,so45543025
536474,so45567274
536476,so45567276
536480,so45567278
536560,so45570420
536563,so45570419
536564,so45570422
536568,so45570423
537196,so45592368
537196,so45592369
537196,so45592370
537196,so45592371
537196,so45592372
537196,so45592456
537196,so45592457
537196,so45592458
537196,so45592459
537196,so45592516
537196,so45592517
537196,so45592518
537196,so45592519
537196,so45592520
537196,so45592521
537196,so45592522
537196,so45592523
537196,so45592527
537196,so45592583
537196,so45592584
537196,so45592585
537196,so45592586
537196,so45592587
537196,so45592588
537196,so45592592
537196,so45592623
537196,so45592648
537196,so45592651
537196,so45592652
537196,so45592653
537196,so45592687
537196,so45592720
537196,so45592721
537196,so45592722
537196,so45592723
537196,so45592724
537196,so45592725
537196,so45592726
537196,so45592749
537196,so45592770
537196,so45592771
537196,so45592772
537197,so45592358
537197,so45592359
537197,so45592360
537197,so45592361
537197,so45592362
537197,so45592363
537197,so45592364
537197,so45592365
537197,so45592366
537197,so45592367
537197,so45592455
537197,so45592515
537197,so45592524
537197,so45592525
537197,so45592526
537197,so45592562
537197,so45592582
537197,so45592589
537197,so45592591
537197,so45592624
537197,so45592625
537197,so45592626
537197,so45592627
537197,so45592628
537197,so45592649
537197,so45592650
537217,so45592897
537218,so45592896
537274,so45595471
537274,so45595626
537274,so45595627
537274,so45595628
537274,so45595629
537274,so45595630
537274,so45595631
537274,so45595632
537274,so45595635
537274,so45595653
537274,so45595757
537274,so45595776
537274,so45595796
537274,so45595797
537274,so45595798
537274,so45595799
537274,so45595800
537274,so45595801
537274,so45595802
537274,so45595837
537274,so45595838
537274,so45595839
537274,so45595840
537274,so45595841
537274,so45595851
537274,so45595852
537275,so45595458
537275,so45595459
537275,so45595460
537275,so45595461
537275,so45595462
537275,so45595463
537275,so45595464
537275,so45595465
537275,so45595466
537275,so45595467
537275,so45595468
537275,so45595469
537275,so45595470
537275,so45595472
537275,so45595625
537275,so45595633
537275,so45595634
537275,so45595636
537275,so45595637
537275,so45595638
537275,so45595777
537275,so45595778
537275,so45595779
537275,so45595780
537275,so45595781
537305,so45596151
537373,so45598865
537373,so45598866
537373,so45598867
537373,so45598868
537373,so45598869
537373,so45598870
537373,so45598871
537373,so45598872
537373,so45598873
537373,so45598874
537373,so45598875
537373,so45598876
538416,so45613300
538418,so45613303
538418,so45613304
538420,so45613301
538421,so45613302
538503,so45616213
538511,so45616211
538513,so45616209
538513,so45616210
538613,so45619456
538615,so45619460
538615,so45619461
538618,so45619457
538692,so45622973
538692,so45622974
538692,so45622975
538692,so45622976
538692,so45622977
538692,so45719047
538692,so45841996
538720,so45623408
538724,so45623411
538725,so45623410
538728,so45623407
538729,so45623406
539084,so45634518
539085,so45634524
539085,so45634525
539304,so45640994
539308,so45640995
539432,so45644901
539432,so45644902
539432,so45644903
539432,so45644904
539440,so45644900
539442,so45644905
