501312,so45395487
501312,so45419208
501313,so44522594
501313,so44559880
501313,so44584216
501313,so44608790
501313,so44621784
501313,so44648071
501313,so44676581
501313,so44719870
501313,so44745768
501313,so44771913
501313,so44802354
501313,so44827615
501314,so44522593
501314,so44548007
501314,so44572675
501314,so44597089
501314,so44621785
501314,so44649016
501314,so44676183
501314,so44707542
501314,so44733336
501314,so44759828
501314,so44789421
501314,so44816141
501316,so44522616
501316,so44548116
501316,so44572773
501316,so44597187
501316,so44621885
501316,so44649169
501316,so44676263
501316,so44707673
501316,so44733473
501316,so44759936
501316,so44789967
501316,so44815699
501316,so44841972
501316,so44864833
501316,so44888535
501866,so44537337
501866,so44559882
501866,so44584214
501866,so44608789
501866,so44621778
501866,so44660174
501866,so44697732
501866,so44719868
501866,so44745766
501866,so44775787
501866,so44805742
501866,so44831690
502101,so44544731
502101,so44544732
502101,so44544733
502101,so44544734
502101,so44544735
502101,so44544736
502101,so44544737
502101,so44544738
502101,so44544739
502101,so44544740
502101,so44544741
502101,so44544742
502101,so44544743
502101,so44544744
502101,so44544745
502101,so44544909
502101,so44544910
502101,so44544911
502101,so44544912
502101,so44544913
502101,so44544914
502101,so44544915
502101,so44544935
502101,so44544936
502101,so44544937
502101,so44544938
502101,so44544939
502101,so44544940
502101,so44544941
502101,so44544942
502101,so44545034
502101,so44545035
502101,so44545036
502101,so44545037
502101,so44545038
502101,so44545039
502101,so44545040
502101,so44545146
502101,so44545147
502101,so44545148
502101,so44545149
502101,so44545150
502101,so44545151
502101,so44545152
502101,so44545153
502101,so44545283
502101,so44545284
502101,so44545285
502101,so44545286
502101,so44545287
502973,so44569311
502973,so44569312
502973,so44569313
502973,so44569314
502973,so44597085
502973,so44621857
502973,so44648124
502973,so44676264
502973,so44707537
502973,so44733436
502973,so44759823
502973,so44789460
502973,so44815599
502973,so44841881
502973,so44864853
502973,so44888559
502973,so44912278
502973,so44939035
502973,so44964438
502973,so44988017
502973,so45012128
502973,so45035520
502973,so45059586
502973,so45083187
502973,so45101806
502973,so45127842
502973,so45151386
502973,so45175272
502973,so45198401
502973,so45222339
502973,so45245000
502973,so45267445
502973,so45292292
502973,so45319505
502973,so45348523
502973,so45372406
502973,so45395488
502973,so45419210
502973,so45445132
502973,so45472471
502973,so45496172
502973,so45526001
502973,so45549196
502973,so45573507
502973,so45598796
502973,so45622780
502973,so45647714
502973,so45672210
502973,so45696328
502973,so45719119
502973,so45741772
502973,so45767214
504476,so44612031
505215,so44633282
505215,so44640725
505215,so44660175
505215,so44663617
505215,so44676582
505215,so44700925
505215,so44719871
505215,so44723084
505215,so44745769
505215,so44752538
505215,so44771914
505215,so44779449
505215,so44802355
505215,so44809199
505215,so44827616
505215,so44835479
505215,so44939004
505215,so45198553
505215,so45219120
505215,so45232475
505215,so45241508
505215,so45255148
505215,so45264281
505215,so45267822
505215,so45288311
505215,so45303158
505215,so45314185
505215,so45335246
505215,so45344965
505215,so45360207
505215,so45369295
505215,so45383135
505215,so45392345
505215,so45395525
505215,so45412867
505215,so45430592
505215,so45440757
505215,so45459138
505215,so45469174
505215,so45483276
505215,so45492671
505215,so45496173
505215,so45521861
505215,so45536779
505215,so45545871
505215,so45560390
505215,so45570207
505215,so45573508
505215,so45573509
505215,so45609567
505215,so45619340
505215,so45634403
505215,so45644202
505215,so45647891
505215,so45668924
505215,so45683682
505215,so45689976
505215,so45707164
505215,so45715644
505215,so45729577
505215,so45738291
505215,so45752989
505215,so45759570
505215,so45767215
505215,so45767216
505215,so45817361
505215,so45838021
505215,so45853518
505215,so45860242
505215,so45878243
505215,so45887411
505215,so45901771
505215,so45911771
505215,so45926672
505215,so45937168
506212,so44660430
506658,so44677268
506676,so44677269
507337,so44698037
507338,so44698051
507339,so44698038
509035,so44749436
509035,so44749437
509036,so44749473
509052,so44749791
509052,so44749800
509052,so44749824
509052,so44749840
509052,so44749841
509052,so44749842
509052,so44749843
509052,so44749844
509052,so44749845
509052,so44749846
509052,so44749847
509052,so44749848
509057,so44749950
509057,so44749957
509057,so44749958
509057,so44749960
509057,so44749961
509057,so44749962
509057,so44749963
509057,so44749964
509057,so44749989
509057,so44749990
509057,so44749991
509057,so44749992
509057,so44749993
509057,so44749994
509057,so44750015
509057,so44750016
509057,so44750017
509057,so44750018
509057,so44750019
509057,so44750020
509057,so44750041
509057,so44750042
509061,so44750039
509061,so44750040
509061,so44750065
509061,so44750100
509061,so44750107
509061,so44750108
509061,so44750134
509061,so44750135
509061,so44750136
509061,so44750137
509061,so44750138
509061,so44750139
509061,so44750168
509061,so44750169
509061,so44750170
509061,so44750171
509061,so44750172
509061,so44750173
509061,so44750174
509061,so44750175
509061,so44750176
509061,so44750205
509151,so44753028
509151,so44753043
509151,so44753069
509151,so44753070
509151,so44753071
509151,so44753086
509151,so44753087
509151,so44753088
509151,so44753089
509151,so44753090
509151,so44753091
509151,so44753092
509151,so44753093
509151,so44753094
509151,so44753095
509151,so44753096
509152,so44753040
509152,so44753041
509152,so44753042
509264,so44756437
509264,so44756438
509264,so44756439
509264,so44756440
509264,so44756445
509264,so44756519
509264,so44756547
509264,so44756560
509264,so44756561
509264,so44756616
509264,so44756640
509264,so44756647
509264,so44756689
509264,so44756690
509264,so44756691
509264,so44756692
509264,so44756731
509264,so44756751
509264,so44756752
509264,so44756753
509269,so44756617
509269,so44756641
509269,so44756642
509269,so44756643
509269,so44756644
509269,so44756645
509269,so44756646
509269,so44756688
509269,so44756730
509269,so44756750
509269,so44756754
509269,so44756755
509269,so44756756
509269,so44756757
509269,so44756781
509269,so44756809
509269,so44756810
509269,so44756811
509269,so44756812
509269,so44756813
509269,so44756814
509269,so44756837
509269,so44756838
509269,so44756839
509269,so44756840
509285,so44756990
509285,so44756991
509285,so44756992
509285,so44756993
509285,so44756994
509285,so44756995
509285,so44756996
509285,so44756997
509285,so44756998
509285,so44756999
509285,so44757000
509285,so44757001
509285,so44757002
509285,so44757003
509285,so44757004
509285,so44757150
509285,so44757152
509285,so44757153
509285,so44757154
509285,so44757155
509288,so44757149
509288,so44757156
509288,so44757157
509288,so44757158
509288,so44757159
509288,so44757160
509288,so44757161
509288,so44757162
509288,so44757163
509288,so44757164
509288,so44757267
509288,so44757268
509952,so44776322
509952,so44776324
509952,so44776325
509952,so44776326
509952,so44776327
509952,so44776328
509952,so44776329
509952,so44776330
509952,so44776331
509952,so44776332
509952,so44776333
509952,so44776334
509952,so44776335
509952,so44776336
509952,so44776337
509952,so44776405
509952,so44776406
509952,so44776407
509952,so44776408
509952,so44776409
509952,so44776410
509952,so44776411
509952,so44776412
509952,so44776413
509952,so44776414
509952,so44776415
509952,so44776416
509952,so44776417
509952,so44776418
509952,so44776470
509952,so44776481
509952,so44776487
509952,so44776488
509952,so44776489
509952,so44776490
509952,so44776491
509952,so44776492
509952,so44776493
509952,so44776494
509952,so44776545
509952,so44776576
509952,so44776577
509952,so44776578
509952,so44776579
509952,so44776580
509952,so44776581
509952,so44776582
509952,so44776583
509952,so44776584
