392330,so36427575
392330,so36427576
392332,so36383866
392332,so36383867
392332,so36383868
392332,so36383869
392332,so36383870
392333,so36370247
392333,so36370300
392333,so36370301
392333,so36370441
392333,so36370505
392334,so36370506
392334,so36370507
392334,so36370662
392334,so36370663
392336,so36370660
392336,so36370661
392337,so36521573
392337,so36521574
392337,so36521575
392337,so36521576
392337,so36521577
392337,so36521578
392338,so36521569
392338,so36521570
392338,so36521571
392338,so36521572
392338,so36521586
392339,so37161872
392339,so37161873
392339,so37161874
392339,so37161875
392437,so41866241
392437,so41866242
392437,so41866243
393796,so41898311
393796,so41898312
393796,so41898314
393796,so41898315
393796,so41898316
394276,so41906991
394276,so41907002
394276,so41907003
394276,so41907004
394276,so41907005
394276,so41907077
394276,so41907078
394276,so41907080
394276,so41907081
