386357,so37161871
386358,so37077505
386358,so37077506
386358,so37077507
386358,so37077508
386804,so41740712
386804,so41740713
386804,so41740714
386804,so41740715
387565,so41756771
387565,so41756772
387756,so41760981
387756,so41760982
387756,so41760983
387756,so41760984
387756,so41760985
387756,so41760986
387756,so41760989
387756,so41761127
387758,so41761041
387758,so41761073
387758,so41761102
387758,so41761103
387758,so41761104
387758,so41761105
387758,so41761126
387759,so41761068
387759,so41761069
387759,so41761070
387759,so41761071
387759,so41761072
387922,so41765226
387922,so41765240
387922,so41765297
387922,so41765298
387922,so41765299
387922,so41765300
387922,so41765301
387922,so41765302
387922,so41765303
387922,so41765304
387922,so41765318
387922,so41765336
387922,so41765337
387923,so41765227
387923,so41765228
387923,so41765229
387923,so41765230
387923,so41765231
387923,so41765232
387923,so41765233
387923,so41765234
387923,so41765235
387923,so41765236
387923,so41765237
387923,so41765238
387923,so41765239
388143,so41769647
388143,so41769659
388143,so41769660
388143,so41769662
388143,so41769741
388143,so41769742
388143,so41769743
388143,so41769744
388143,so43456900
388356,so41773914
388356,so41773925
388356,so41773926
388356,so41773927
388356,so41773929
388356,so41773986
388356,so41774006
388356,so41774098
388356,so43456902
388359,so41774038
388360,so41774039
388360,so41774040
388360,so41774041
388360,so41774042
388360,so41774043
388360,so41774069
389135,so41790675
389135,so41790676
389135,so41790677
389135,so41790679
389135,so41790681
389468,so41799558
389468,so41799559
389468,so41799560
389469,so41799561
