so40803271,2022-07-29T10:00:00+09:00,2632720,1909,ブレッドバーバーショップ　第34話~第36話　「ウィルクがおかしい」「うそはダメだよ」「バーガーとのおもいで／バケットとのであい」,2,0,0,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803271/40803271.40635416
so40803273,2022-07-29T10:00:00+09:00,2632720,2086,ブレッドバーバーショップ　第4話~第6話　「おしごとがしたい」「バッドパイのしっぱい」「あたらしいおともだち　ソーセージ」,6,0,0,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803273/40803273.81403872
so40803274,2022-07-24T22:00:00+09:00,2632720,1420,シュート！Goal to the Future　03　去る者,456,15,1,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803274/40803274.2988846
so40803275,2022-07-24T22:00:00+09:00,2632720,240,ハナビちゃんは遅れがち　#03　サンダーさんはサンダーします,968,32,4,6,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803275/40803275.99830417
so40803276,2022-07-29T10:00:00+09:00,2632720,1092,じゃんたま PONG☆　第0話～第11話　放送直前特番／「雀荘・魂天神社」／「グルメ勝負にゃ」／「巨大隕石襲来にゃ」／「PONG☆にゃ」／「働くにゃ」／「ソロキャンにゃ」／「白一色にゃ」／「名探偵明智」／「月の呪い」／「蟹工船」／「一姫覚醒にゃ！」,2229,216,47,51,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803276/40803276.32178936
so40803318,2022-07-25T12:00:00+09:00,2632720,1420,シャドーハウス 2nd Season　第3話　大掃除,2830,392,23,38,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803318/40803318.83672740
so40803335,2022-07-24T23:00:00+09:00,2632720,1420,異世界薬局　第3話　筆頭宮廷薬師と転生薬学者,16192,1391,61,175,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803335/40803335.66714600
so40803355,2022-07-24T23:00:00+09:00,2632720,1420,連盟空軍航空魔法音楽隊ルミナスウィッチーズ　第4話　歌を歌おう,6409,1139,41,81,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803355/40803355.88946632
so40803361,2022-07-29T10:00:00+09:00,2632720,870,空色ユーティリティ　本編,1857,109,34,23,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803361/40803361.93355762
so40803362,2022-07-29T10:00:00+09:00,2632720,2023,ブレッドバーバーショップ　第1話~第3話　「おおきなあたまのカップケーキ」「だだっこドーナッツ」「ヘビーメタル」,191,1,3,5,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803362/40803362.35932760
so40803363,2022-07-24T00:00:00+09:00,2632720,1420,金装のヴェルメイユ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～　第3話　竜騎の鼓動,6003,631,36,43,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803363/40803363.12767870
so40803384,2022-07-24T02:00:00+09:00,2632720,1445,Extreme Hearts　#03　Rise up Dream,1952,447,9,18,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803384/40803384.99669856
so40803385,2022-07-25T17:00:00+09:00,2632720,1460,ワッチャプリマジ！　第40話　You are MY Sunshine,370,0,1,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803385/40803385.12735990
so40803386,2022-07-24T01:30:00+09:00,2632720,1383,カッコウの許嫁　13羽目　なかなかうまくいかないねぇ,2472,138,13,14,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803386/40803386.93639082
so40803387,2022-07-25T12:00:00+09:00,2632720,1110,ふしぎ駄菓子屋 銭天堂 第3期　第63話／第64話　天晴れレモン／聞き耳グミ,152,4,1,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803387/40803387.52814892
so40803388,2022-07-25T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第3期　第65話　家カエル 前編,157,4,1,3,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803388/40803388.18427703
so40803389,2022-07-26T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第17話　情報（じょうほう）デスカイ？,287,4,3,3,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803389/40803389.38073392
so40803408,2022-07-24T09:45:00+09:00,2632720,1505,キャップ革命 ボトルマンDX　第15話／第16話　百獣の殲滅王！金士師レオとC.C.レオンDX／裏切り？奇襲！？大混戦！,71,0,2,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803408/40803408.31225496
so40803409,2022-07-24T09:45:00+09:00,2632720,752,キャップ革命 ボトルマンDX　第17話　シュワッと！スピードコアカスタム,107,0,2,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803409/40803409.69213175
so40803410,2022-07-24T01:00:00+09:00,2632720,1420,うたわれるもの 二人の白皇　第5話　対なるもの,8545,700,29,98,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803410/40803410.90030742
so40803432,2022-07-24T23:30:00+09:00,2632720,1440,ユーレイデコ　第4話　ユーレイ探偵団,580,71,6,10,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803432/40803432.44380488
so40803433,2022-07-24T02:00:00+09:00,2632720,567,Extreme Hearts S×S×S　#03ex　RISE×スマイルパワー,804,53,5,9,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803433/40803433.23535961
so40803434,2022-07-24T01:00:00+09:00,2632720,1440,Engage Kiss　#04　奪い切れない未練,6922,400,35,45,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803434/40803434.26404470
so40803435,2022-07-23T01:00:00+09:00,2632720,1415,プリマドール　第3話　星空の鎮魂歌,3918,386,19,35,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803435/40803435.80956550
so40803436,2022-07-25T22:00:00+09:00,2632720,1430,TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」　第4話　サロンの章,901,84,8,6,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803436/40803436.22169072
so40803437,2022-07-24T23:00:00+09:00,2632720,1450,RWBY 氷雪帝国　Chapter 4　Ice Queendom「氷雪帝国」,4603,586,28,52,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803437/40803437.99342374
so40803438,2022-07-25T00:00:00+09:00,2632720,1420,『咲う アルスノトリア すんっ！』　第3話　す―ん……,1617,163,16,12,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40803438/40803438.9759809
so40819497,2022-07-26T02:30:00+09:00,2632720,1404,最近雇ったメイドが怪しい　第1話　最近雇ったメイドが怪しい,11714,1154,208,121,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40819497/40819497.92840081
so40819498,2022-07-26T12:00:00+09:00,2632720,1440,"リコリス・リコイル　第4話　Nothing seek, nothing find",16854,2083,90,178,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40819498/40819498.44150796
so40819499,2022-07-27T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅣ　新章　迷宮篇　第1話　出発前夜―プレリュード―,10222,709,154,100,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40819499/40819499.39384730
so40819500,2022-07-27T23:30:00+09:00,2632720,1420,異世界おじさん　第4話　つらい中お前がいて、支えてくれてよかった,19415,2940,87,237,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40819500/40819500.18127877
so40821234,2022-07-26T19:00:00+09:00,2632720,1428,ラブライブ！スーパースター!!TVアニメ2期　第2話　2年生と1年生,1576,314,19,14,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40821234/40821234.75849100
so40824789,2022-07-27T07:00:00+09:00,2632720,300,インセクトランド　第17話　カブクワがっせん！,81,0,2,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40824789/40824789.74015298
so40824790,2022-07-27T00:00:00+09:00,2632720,1430,ラブオールプレー　第16話　ハンバーグ革命,440,16,4,4,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40824790/40824790.41152865
so40824791,2022-07-29T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第259話　癒えない傷,281,4,6,2,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40824791/40824791.79087828
so40824792,2022-07-27T00:00:00+09:00,2632720,1440,オーバーロードⅣ　第4話　謀略の統治者,44596,3073,149,436,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40824792/40824792.72036648
so40824794,2022-07-27T01:29:00+09:00,2632720,1370,シャインポスト　第3話　《引き立て役》の玉城杏夏,1851,444,10,16,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40824794/40824794.55973100
so40824795,2022-07-27T12:00:00+09:00,2632720,1420,邪神ちゃんドロップキックX　第4話　邪な神保町の過ごし方,4894,504,24,45,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40824795/40824795.73402262
so40829606,2022-07-28T22:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 2nd Season　第4話　人材は作り出す必要がある。,7331,473,24,50,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829606/40829606.11904243
so40829607,2022-07-29T23:30:00+09:00,2632720,1420,BanG Dream! Morfonication　#2　Shining days,441,38,8,4,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829607/40829607.29806035
so40829608,2022-07-28T23:30:00+09:00,2632720,1420,BanG Dream! Morfonication　#1　夏モニカ計画,2054,90,42,20,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829608/40829608.56113769
so40829638,2022-07-28T00:00:00+09:00,2632720,1420,神クズ☆アイドル　STAGE.4,1555,156,14,13,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829638/40829638.42022914
so40829646,2022-07-28T22:30:00+09:00,2632720,1420,組長娘と世話係　#04　動画配信始めるか,3589,370,19,32,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829646/40829646.7209603
so40829647,2022-07-29T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第66話　「ガマンできないタイムセール！」／「妖怪女子刑務所」,40,0,1,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829647/40829647.98135372
so40829648,2022-07-28T00:30:00+09:00,2632720,1420,新テニスの王子様 U-17 WORLD CUP　第4話　王子様vs王子様,3422,685,15,20,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829648/40829648.27944884
so40829649,2022-07-28T00:30:00+09:00,2632720,1420,異世界迷宮でハーレムを《TV放送ver.》　#04　卒業,9953,856,54,88,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829649/40829649.13660832
so40829673,2022-07-29T12:00:00+09:00,2632720,1404,ニンジャラ　第29話　美食ニンジャ・キース見参,68,0,2,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829673/40829673.12229481
so40829703,2022-07-29T12:00:00+09:00,2632720,210,兄に付ける薬はない！5-快把我哥帯走5-　EPISODE1　友情的焼肉,1076,41,9,9,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829703/40829703.66878436
so40829704,2022-07-29T12:00:00+09:00,2632720,540,宇宙なんちゃら こてつくん２　第46話　映画作り,56,0,0,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829704/40829704.11724968
so40829705,2022-07-28T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第214話　地球代表チーム結成！,61,0,0,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829705/40829705.82372669
so40829706,2022-07-29T12:00:00+09:00,2632720,174,ヤンキーハムスター シーズン3　第13話　ことばであそぼ,68,1,0,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829706/40829706.66952351
so40829707,2022-07-29T00:30:00+09:00,2632720,1199,5億年ボタン【公式】～菅原そうたのショートショート～　第3話　「大統一場理論」,1072,85,8,10,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40829707/40829707.66031240
so40833993,2022-07-29T19:30:00+09:00,2632720,1474,ポケットモンスター　第101話～　第119話　コハルとイーブイ　しんかのきせき,597,37,3,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40833993/40833993.50760599
so40833994,2022-07-30T10:30:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#18　俺のリズムは悪魔の心音,293,63,3,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40833994/40833994.48600852
so40833995,2022-07-29T00:00:00+09:00,2632720,1494,キングダム 第4シリーズ　第16話　加冠の儀,1412,0,9,10,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40833995/40833995.44996678
so40833998,2022-07-30T00:00:00+09:00,2632720,1420,転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～　第5話　寒くて大変みたいだった,4200,485,24,21,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40833998/40833998.43338933
so40833999,2022-07-30T00:00:00+09:00,2632720,1430,東京ミュウミュウ にゅ～♡　第4話　憧れのお姉さま　最後の一人は大スター,612,211,9,2,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40833999/40833999.33241767
so40834001,2022-07-30T22:00:00+09:00,2632720,1420,黒の召喚士　#04　悪魔,1998,266,14,20,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40834001/40834001.4005933
so40834002,2022-07-30T00:00:00+09:00,2632720,1420,TVアニメ「オリエント」 淡路島激闘編　第15話　間者,194,0,2,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40834002/40834002.26692830
so40838838,2022-07-30T23:30:00+09:00,2632720,843,むさしの！　第1話～第4話　海水浴／廃部騒動／祝勝祈願／大宮回顧編,94,8,3,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40838838/40838838.9474186
so40838840,2022-07-30T23:30:00+09:00,2632720,210,むさしの！　第5話　壮行会,81,17,2,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40838840/40838840.60853311
so40838893,2022-07-31T00:00:00+09:00,2632720,1420,金装のヴェルメイユ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～　第4話　忍び寄る狂気,787,121,5,6,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40838893/40838893.97606990
so40838927,2022-07-30T02:00:00+09:00,2632720,1467,彼女、お借りします season2　第5話　「誕生日と彼女」-バーカノ-,2068,272,14,14,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40838927/40838927.20370238
so40839009,2022-07-31T02:00:00+09:00,2632720,501,Extreme Hearts S×S×S　#04ex　RISE×May-Bee,36,0,3,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839009/40839009.60443540
so40839015,2022-07-30T08:00:00+09:00,2632720,160,iiiあいすくりん２　第4話　めいたんてい茶々(ちゃちゃ),41,0,1,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839015/40839015.24354021
so40839046,2022-07-31T02:00:00+09:00,2632720,1445,Extreme Hearts　#04　新しい出会い,96,64,4,2,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839046/40839046.71095313
so40839047,2022-07-30T07:30:00+09:00,2632720,1299,イニミニマニモ -ペッパピッグ＆パジャマスク-　第56話　【ペッパピッグ】「たいひづくり」「リチャードラビットがやってきた」／【パジャマスク】「キャットボーイの ぬいぐるみ」,25,0,0,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839047/40839047.29396273
so40839049,2022-07-31T01:30:00+09:00,2632720,1383,カッコウの許嫁　14羽目　壁は超えるためにある!!,190,7,4,1,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839049/40839049.81392077
so40839052,2022-07-30T00:00:00+09:00,2632720,1430,ちみも　第4話　「地獄の姉妹バトル」「芸術が爆発して地獄だ！」,226,27,3,6,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839052/40839052.96575325
so40839087,2022-07-31T01:00:00+09:00,2632720,1420,うたわれるもの 二人の白皇　第6話　覇道皇女,877,204,8,15,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839087/40839087.1939201
so40839089,2022-07-30T02:25:00+09:00,2632720,1466,惑星のさみだれ　第4話　朝日奈氷雨と東雲半月,1762,215,19,25,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839089/40839089.62760811
so40839090,2022-07-31T02:00:00+09:00,2632720,995,Extreme Hearts S×S×S　#02ex~#03ex　葉山芸能事務所×小鷹・前原家／RISE×スマイルパワー,32,0,3,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839090/40839090.19582952
so40839091,2022-07-31T01:00:00+09:00,2632720,1440,Engage Kiss　#05　うたかたの爪痕,519,86,12,7,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839091/40839091.33553561
so40839121,2022-07-30T01:00:00+09:00,2632720,1415,プリマドール　第4話　羽音は巡る,1119,122,18,12,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40839121/40839121.58996166
