so35315670,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２８話　仁義なき姫ちゃん！,110,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315670/35315670.14844765
so35315671,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２９話　心をつなぐ遠い約束,93,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315671/35315671.81118755
so35315672,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３０話　ポコ太！愛のために走れ,103,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315672/35315672.93033943
so35315674,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３１話　母の日にクッキーを,107,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315674/35315674.67330751
so35315700,2019-06-28T10:00:00+09:00,2632720,1420,ハクメイとミコチ　#13　「ネジとベッド と 囲炉裏と博打」,12786,515,97,43,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315700/35315700.14718467
so35315701,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　３４話　負けるな！半熟先生,96,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315701/35315701.87853060
so35315702,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３５話　迷犬ポチにご用心！,92,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315702/35315702.49950351
so35315703,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　３６話　支倉先輩！青春の旅立ち,90,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315703/35315703.21031415
so35315704,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４９話　ハートタクトで大あばれ,101,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315704/35315704.67043806
so35315720,2019-06-28T10:00:00+09:00,2632720,1440,ハクメイとミコチ　#12　「紅髪の記憶」,10764,306,74,31,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315720/35315720.69379788
so35315721,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　５３話　ラブストーリーはつらいヨ,79,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315721/35315721.97678129
so35315722,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　５２話　ポコ太とお別れ？,87,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315722/35315722.15667718
so35315723,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　５１話　リボンの約束,67,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315723/35315723.41020966
so35315724,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　５０話　スモール姫ちゃん大失敗,80,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315724/35315724.24403264
so35315725,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３３話　お気楽カミルに大迷惑,104,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315725/35315725.62899614
so35315726,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３２話　ひかる！大地と衝撃キス,110,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315726/35315726.37106537
so35315727,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２５話　それゆけボクの無敵パパ,139,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315727/35315727.23928284
so35315728,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２４話　魔法の国へようこそ,143,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315728/35315728.976440
so35315729,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２３話　初恋にさようなら,116,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315729/35315729.79905393
so35315730,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２２話　GOGOおばあちゃん,126,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315730/35315730.89817849
so35315731,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　２１話　夢に向かって走れ！,119,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315731/35315731.99064332
so35315732,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２０話　アイドルはたいへんだぁ,134,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315732/35315732.10304946
so35315733,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１９話　チョコレートがいっぱい,163,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315733/35315733.53119372
so35315734,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１８話　君には笑顔がにあってる,206,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315734/35315734.22223982
so35315747,2019-06-28T10:00:00+09:00,2632720,1420,ハクメイとミコチ　#11　「夜越しの汽車 と 雨とテンカラ」,13346,496,80,36,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315747/35315747.88818040
so35315748,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５６話　思い出プレイバック,65,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315748/35315748.99489734
so35315749,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５５話　姫子のドタバタ恋愛講座,75,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315749/35315749.38633905
so35315750,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５４話　愛美の剣道一直線,87,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315750/35315750.31890092
so35315751,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１７話　エッ！変身がもどらない,177,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315751/35315751.48376940
so35315752,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１６話　ひかるは何でもお見通し,127,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315752/35315752.17098274
so35315773,2019-06-28T10:00:00+09:00,2632720,1420,ハクメイとミコチ　#10　「竹の湯 と 大根とパイプ」,12727,471,78,31,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315773/35315773.48910696
so35315774,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１５話　ポコ太雪山からSOS,134,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315774/35315774.16809601
so35315775,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１４話　ぶっとびひかるの名推理,147,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315775/35315775.50741591
so35315776,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１３話　SMAPがやって来た,182,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315776/35315776.79980765
so35315777,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１２話　好きだっていったのに,146,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315777/35315777.71836212
so35315778,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１１話　リボンがあぶない！,145,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315778/35315778.91664495
so35315779,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１０話　肉まんよりも君が好き！,164,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315779/35315779.72154330
so35315780,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　９話　ピンチ！記憶が消される,171,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315780/35315780.6002969
so35315782,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　８話　誘拐犯になぁーれ！,152,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315782/35315782.27678230
so35315784,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　７話　秘密がバレちゃう？！,173,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315784/35315784.96702984
so35315785,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　６話　バッタリ！大地と大地,168,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315785/35315785.77239441
so35315805,2019-06-28T10:00:00+09:00,2632720,1420,ハクメイとミコチ　#09　「水底のリズム と 凝り性の染め物」,13588,453,77,36,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315805/35315805.14766680
so35315806,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５８話　私を未来に連れてって,129,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315806/35315806.307251
so35315807,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５７話　ちょっとだけ恋の予感,95,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315807/35315807.82074914
so35315808,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５話　ぶっとび少女ひかる登場,165,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315808/35315808.94713468
so35315809,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４話　姫ちゃん校長になる！,170,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315809/35315809.54608441
so35315810,2019-06-28T10:00:00+09:00,2632720,1474,姫ちゃんのリボン　３話　あこがれの先輩に変身,221,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315810/35315810.9686793
so35315811,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２話　ショック！先輩の告白,349,0,4,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315811/35315811.21662008
so35315812,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　１話　魔法使いになっちゃった,2864,0,74,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315812/35315812.18742992
so35315831,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１５　立て！ギンカイ,354,5,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315831/35315831.28912988
so35315832,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３４　父への想い,232,1,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315832/35315832.40742122
so35315833,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３５　メダロットは友達,244,5,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315833/35315833.73104131
so35315834,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３６　たった一人の逃亡者,239,0,3,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315834/35315834.50573185
so35315835,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３７　禁断のデスメダル,221,2,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315835/35315835.23584835
so35315836,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３８　コクリュウの過去,223,1,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315836/35315836.34072209
so35315858,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１６　コクリュウの逆襲,332,9,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315858/35315858.36280303
so35315859,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３２　失われた友情,240,2,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315859/35315859.20126389
so35315860,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３３　ナエさんMy Love,232,5,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315860/35315860.52289510
so35315861,2019-06-28T10:00:00+09:00,2632720,1445,メダロット魂　♯３９　輝け！希望の魂,374,9,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315861/35315861.39419539
so35315862,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　５９話　さよならがいっぱい,118,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315862/35315862.98585556
so35315863,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　６０話　大地が大好き,186,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315863/35315863.15852983
so35315864,2019-06-28T10:00:00+09:00,2632720,1448,姫ちゃんのリボン　６１話　魔法の国は大騒動,246,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315864/35315864.20529490
so35315865,2019-06-28T10:00:00+09:00,2632720,1440,ハクメイとミコチ　#01　「きのうの茜 と 舟歌の市場」,25990,917,751,84,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315865/35315865.1223648
